TenNV,Tuoi,Luong,PhongBan,KinhNghiem
Nguyễn Văn Minh,25.0,15000000.0,IT,2.0
Trần Thị Lan,,18000000.0,,5.0
Lê Văn Hùng,30.0,,Marketing,
Phạm Thị Hoa,28.0,22000000.0,IT,7.0
Hoàng Văn Nam,,,HR,1.0
Đặng Thị Hương,26.0,17000000.0,Finance,3.0
Bùi Văn Tuấn,32.0,,IT,
Phan Thị Ngọc,,20000000.0,,4.0
Vũ Văn Đức,29.0,21000000.0,Marketing,6.0
Đỗ Thị Mai,35.0,,HR,
Ngô Văn Thành,,19000000.0,Finance,5.0
Trịnh Thị Thu,31.0,23000000.0,IT,8.0
Lý Văn Dũng,27.0,,,
Đinh Thị Hạnh,,16000000.0,Marketing,2.0
Hồ Văn Phúc,33.0,25000000.0,HR,7.0
Phùng Thị Nga,24.0,,IT,
Tạ Văn Bình,,17500000.0,Finance,3.0
Mai Thị Ánh,36.0,,,9.0
Cao Văn Long,28.0,24000000.0,Marketing,4.0
Chu Thị Yến,,18000000.0,HR,
